Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 635: 
Tempo evolucao = -0.00000009383074939250946000000000
Tempo de avaliacao = 2.15280390623956920000000000000000
Tempo de geracao = 2.15280390623956920000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 636: 
Tempo evolucao = 0.00000000838190317153930660000000
Tempo de avaliacao = 2.13720400829333810000000000000000
Tempo de geracao = 2.13720400829333810000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 637: 
Tempo evolucao = 0.00000007648486644029617300000000
Tempo de avaliacao = 2.13720407651271670000000000000000
Tempo de geracao = 2.13720407651271670000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 638: 
Tempo evolucao = -0.00000009371433407068252600000000
Tempo de avaliacao = 2.15280390635598450000000000000000
Tempo de geracao = 2.15280390635598450000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 639: 
Tempo evolucao = 0.00000000849831849336624150000000
Tempo de avaliacao = 2.15280300844460730000000000000000
Tempo de geracao = 2.15280300844460730000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 640: 
Tempo evolucao = 0.00000006426125764846801800000000
Tempo de avaliacao = 2.13720406428910790000000000000000
Tempo de geracao = 2.13720406428910790000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618304.0000000000000000000000000 |

-----------
GERACAO 641: 
Tempo evolucao = -0.00000010593794286251068000000000
Tempo de avaliacao = 2.13720389408990740000000000000000
Tempo de geracao = 2.13720389408990740000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618304.0000000000000000000000000 |

-----------
GERACAO 642: 
Tempo evolucao = -0.00000003771856427192688000000000
Tempo de avaliacao = 2.13720396219287070000000000000000
Tempo de geracao = 2.13720396219287070000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618304.0000000000000000000000000 |

-----------
GERACAO 643: 
Tempo evolucao = 0.00000003038439899682998700000000
Tempo de avaliacao = 2.13720303040463480000000000000000
Tempo de geracao = 2.13720303040463480000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X1)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618304.0000000000000000000000000 |

-----------
GERACAO 644: 
Tempo evolucao = 0.00000005227047950029373200000000
Tempo de avaliacao = 2.15280405234079810000000000000000
Tempo de geracao = 2.15280405234079810000000000000000
